Intersul (A)
- 120 Central - Prado Júnior | C
241 338 Praça Mauá - Taquara (via Linha Amarela) |
241 341 Praça Mauá - Taquara |
241 sP341 Freguesia - Praça Mauá |
260 363 Praça XV - Vila Valqueire |
260 sV363 Praça XV - Vila Valqueire (via Dias da Cruz) |
266 339 Rodoviária - Cidade de Deus (via Linha Amarela) |
266 353 Rodoviária - Cidade de Deus |
267 343 Praça XV - Joatinga (via Linha Amarela) |
267 346 Praça XV - Gardênia Azul |
268 347 Castelo - Largo dos Piabas |
268 348 Castelo - Rio Centro (via Linha Amarela) |
268 352 Castelo - Rio Centro (via Autódromo e Linha Amarela) |
268 368 Castelo - Rio Centro |
268 613 Del Castilho - Rio Centro (via Autódromo e Linha Amarela) |
269 380 Praça XV - Curicica (via Linha Amarela/Estrada do Pau Ferro) |
269 390 Praça XV - Curicica (via Guerengue) |
269 sV390 Praça XV - Curicica (via Estrada do Pau Ferro) |
269 800 Curicica - Freguesia | C
284 371 Praça da República - Praça seca |
382 382 Carioca - Piabas (via Av. Benvindo de Novaes) | BRS3
557 557 Rio das Pedras - Copacabana | C BRS3
600 600 Praça saens Peña - Taquara (via Cid. de Deus e Av. Menezes Cortes) |
600 815 Taquara - Hospital Cardoso Fontes (via Cidade de Deus) | C
601 601 Praça saens Peña - Taquara (via Av. Menezes Cortes) |
601 816 Taquara - Hospital Cardoso Fontes (via Tanque) | C
607 607 Cascadura - Rio Comprido (via Estácio) | C
636 636 Praça saens Peña - Gardênia Azul |
636 829 Gardênia Azul - Freguesia | C
651 651 Méier - Cascadura (via Arquias Cordeiro) | C
652 652 Méier - Cascadura (via Lins) | C
667 667 Madureira - Méier | C
678 678 Méier - Vila Valqueire |
686 686 Fazenda da Bica - Madureira | C
690 690 Méier - Alvorada (via Av. D. Hélder Câmara) |
690 692 Méier - Alvorada (via Av. D. Hélder Câmara/Linha Amarela) |
691 691 Méier - Alvorada (via Taquara/Linha Amarela) |
691 693 Méier - Alvorada (via R. Dias da Cruz/Linha Amarela) |
701 700 Madureira - Ponte de Marapendi | C
701 701 Madureira - Alvorada |
702 817 Vargem Grande - Recreio (via Av. Gláucio Gil/Rio Morto) | C
702 880 Rio das Pedras - Recreio (via Ayrton senna) |
703 818 Joatinga - Recreio dos Band. (via Av. das Américas) | C
703 823 Recreio - Vargem Grande (via Rio Morto) | C
704 844 Barra shopping - Barrinha | C
705 805 Alvorada - Jardim Oceânico | C
706 806 Boiuna - Barra da Tijuca (via Autódromo) | C
706 831 Colônia - Joatinga (via Barra sul) |
706 sE831 Rio Centro - Alvorada | C
707 826 Joatinga - Vargem Grande | C
707 827 Vargem Grande - Recreio (via Av. Benvindo de Novaes/Av. Gláucio Gil) | C
708 808 Colônia - Joatinga (via Barra sul) |
708 832 Colônia - Joatinga (via Autódromo) |
708 sE832 Rio Centro - Alvorada | C
710 809 Recreio - Rio das Pedras (via Praia) |
712 709 Cascadura - Amarelinho | C
712 712 Cascadura - Irajá | C
721 721 Cascadura - Vila Cruzeiro |
723 723 Cascadura - Mariópolis |
729 859 Covanca - Largo do Tanque | C
732 732 Gardênia Azul - Cascadura | C
733 733 Cascadura - Barra (via Cidade de Deus) | C
734 734 Rio das Pedras - Madureira | C
734 860 Rio das Pedras - Freguesia | C
736 736 Cascadura - Riocentro | C
737 861 Rio das Pedras - Curicica (via Cidade de Deus) |
740 856 Curicica - Taquara | C
747 747 Vargem Grande - Madureira | C
748 748 Cascadura - Barra da Tijuca (via Estr. de Jacarepaguá) | C
748 sV748 Cascadura - Barra da Tijuca (via Canal) | C
749 749 Cascadura - Recreio (via Vargem Grande) |
750 354 Cidade de Deus - Praça XV | BRS3
750 550 Cidade de Deus - Gávea |
750 555 Rio das Pedras - Gávea |
751 862 Rio das Pedras - Barra da Tijuca (via Estr. de Jacarepaguá) | C
752 863 Rio das Pedras - Barra da Tijuca (via Av. Ayrton senna) | C
753 753 Cascadura - Recreio (via Av. Ayrton senna) | C
753 765 Cascadura - Barra da Tijuca (via Av. Ayrton senna) | C
754 888 sulacap - Barra da Tijuca (via Av. Ayrton senna) |
754 889 sulacap - Alvorada (via Novo Leblon) | C
755 465 Cascadura - Gávea (via Av. Ayrton senna) |
755 sP465 Cascadura - Barra da Tijuca |
755 875 Praça seca - Chacara | C
757 757 Cascadura - Riocentro (Camorim) |
758 758 Cascadura - Recreio (via Av. salvador Allende) | C
758 sV758 Cascadura - Recreio (via Av. Benvindo de Novaes) | C
760 760 Curicica - Madureira (via Guerengue) | C
761 761 Madureira - Boiuna |
762 762 Madureira - Colônia |
763 763 Madureira - santa Maria |
764 764 Madureira - Pau da Fome |
764 865 Pau da Fome - Taquara | C
766 766 Madureira - Freguesia |
774 774 Madureira - Jardim América | C
775 775 Vigário Geral - Madureira | C
780 780 Benfica - Madureira |
780 785 Oswaldo Cruz - Benfica |
781 781 Cascadura - Marechal Hermes (via Praça seca) | C
782 782 Cascadura - Marechal Hermes (via Rocha Miranda) | C
782 783 Marechal Hermes - Praça seca | C
940 940 Ramos (Praia) - Madureira |
952 952 Praça seca - Penha | C
1045 2345 Castelo - Vila Valqueire (via Norte shopping/R. Quiririm) |
1094 2346 Castelo - Vila Valqueire (via Marechal Hermes) |
1133 2329 Recreio - Castelo (via Av. sernambetiba) |
1133 2333 Recreio - Castelo (via Av. das Américas) | BRS3
2016 318 Barra sul - Castelo | BRS3
2018 2018 Aeroporto Internacional do RJ - Alvorada | BRS3
2018 2918 Aeroporto Internacional R.J. - Alvorada (via Linha Amarela) |
2111 306 Castelo - Praça seca (via Avenida Menezes Cortes) |
2111 331 Castelo - Praça seca (via Linha Amarela) |
2111 610 Del Castilho - Praça seca (via Linha Amarela) |
2111 2110 Castelo - Gardênia Azul |
2111 2111 Castelo - Praça seca (via Avenida Menezes Cortes) |
2111 2112 Castelo - Taquara (via Linha Amarela) |
2111 2114 Castelo - Freguesia |
2113 332 Castelo - Taquara (via Barra da Tijuca) | BRS3
2113 336 Pechincha - Castelo (via Itanhangá) | BRS3
DelCastilho/Alvorada 614 Del Castilho - Alvorada (metrô) |
s020 360 Carioca - Recreio dos Bandeirantes | BRS3
s020 361 Carioca - Recreio dos Bandeirantes (via Linha Amarela) |
s035 957 Maré - Alvorada (via Botafogo/Av. sernambetiba) |
s06 958 Praça seca - Cidade Universitária (via Linha Amarela) |
s750 886 Freguesia - Barra da Tijuca | C
s751 887 Pechincha - Barra da Tijuca | C
Gal.Osório/Alvorada 525 General Osório - Alvorada (metrô) |

===

Santa Cruz (D)
- 897 Pingo D’Água - Alvorada (via Pedra de Guaratiba) |
- sn300 sulacap - Carioca |
- sV367 Realengo - Praça XV (via Avenida Brasil) | P
- sV379 Catiri - Tiradentes (via Av. Brasil) |
- sV389 Vila Aliança - Carioca (via senador Camará) | P
- sn392 Bangu - Carioca (via Padre Miguel) |
- sn393 Bangu - Castelo |
- sr393 Bangu - Castelo (seletiva) |
- sV394 Vila Kennedy - Tiradentes | P
- sV395 Coqueiros - Tiradentes | P
- sn397 Campo Grande - Carioca (via Bangu) |
- sr397 Campo Grande - Carioca (via Bangu - seletiva) |
- sn398 Campo Grande - Tiradentes |
- sr398 Campo Grande - Tiradentes | E
- sn689 Campo Grande - Méier |
- sn737 santíssimo - Marechal Hermes | C
- sn741 Barata - Bangu (via Murundu) | C
- sn744 Realengo - Cascadura (via Jardim Novo) |
- sn745 Bangu - Cascadura |
- sn777 Padre Miguel - Madureira |
- sn786 Campo Grande - Marechal Hermes |
- sn803 senador Camará - Alvorada |
- sn838 Jardim Maravilha - Campo Grande |
- sn839 Cesarão - Campo Grande (via Urucânia) | C
- sn840 são Fernando - Campo Grande (via Av. João XXIII) |
- sn841 Inhoaíba - Campo Grande (via Estrada Rio - são Paulo) |
- sn846 Rio da Prata - Campo Grande (via Cabuçu) |
- sn850 Mendanha - Campo Grande |
- sn854 Campo Grande - Barra da Tijuca |
- sn867 Barra de Guaratiba - Campo Grande (via Ilha de Guaratiba) |
- sn870 sepetiba - Bangu |
- sn882 santa Cruz - Barra da Tijuca (via Avenida Dom João VI) |
- sn898 sepetiba - Campo Grande (via Estrada do Campinho) |
300 300 sulacap - Carioca |
300 sr300 sulacap - Carioca |
300 sV300 sulacap - Carioca (via Estrada do Fontinha) |
367 367 Realengo - Praça XV (via Avenida Brasil - Expresso) |
368 752 Conjunto dos Palmares - Coelho Neto |
370 370 Padre Miguel - Praça XV (via Av. Brasil) |
379 379 Catiri - Tiradentes (seletiva) |
380 754 são Fernando - Coelho Neto (via santa Cruz) |
381 2381 Pedra de Guaratiba - Castelo |
381 sV2381 Pedra de Guaratiba - Castelo (via Mato Alto) |
383 383 Realengo - Tiradentes (via sulacap) |
383 sP383 Jardim Novo (Realengo) - Tiradentes |
387 387 Marambaia - Carioca (via Barra da Tijuca) | BRS3
388 388 santa Cruz - Carioca (via Av. Brasil) | E
388 759 Cesarão - Coelho Neto |
389 389 Vila Aliança - Carioca (via senador Camará) | E
390 750 sepetiba - Coelho Neto |
390 2304 sepetiba - Carioca (via Padre G. Decaminada) |
391 391 Padre Miguel - Carioca |
391 740 Padre Miguel - Cascadura |
392 392 Bangu - Carioca (via Padre Miguel) |
393 393 Bangu - Castelo |
394 364 Jardim Bangu - Tiradentes | E
394 394 Vila Kennedy - Tiradentes | E
